name,pagerank,rank
Gregorio Paltrinieri,0.090379694,1
Domenico Acerenza,0.073238231,2
Kristof Rasovszky,0.059466543,3
Marc-Antoine Olivier,0.05615878,4
Florian Wellbrock,0.042246799,5
David Betlehem,0.032895951,6
Marcello Guidi,0.026639307,7
Mario Sanzullo,0.022670845,8
Logan Fontaine,0.020854831,9
Dario Verani,0.019872781,10
Andrea Manzi,0.01986915,11
Matan Roditi,0.017079972,12
Matteo Furlan,0.015130597,13
Nicholas Sloman,0.015034991,14
Oliver Klemet,0.014454973,15
Axel Reymond,0.014098657,16
Sacha Velly,0.013510862,17
Pasquale Sanzullo,0.010834317,18
Hector Thomas Cheal Pardoe,0.010778099,19
Mykhailo Romanchuk,0.010530249,20
Athanasios Kynigakis,0.009969845,21
Niklas Frach,0.009627448,22
Jules Wallart,0.008302484,23
Logan Vanhuys,0.008295529,24
Tobias Patrick Robinson,0.008212182,25
Marcel Schouten,0.008151307,26
Bailey Armstrong,0.006049641,27
Kirill Abrosimov,0.005810976,28
Akos Kalmar,0.005747309,29
Ferry Weertman,0.005546298,30
Alberto Martinez,0.005061546,31
Kyle Lee,0.004660326,32
Tiago Campos,0.004598231,33
Jan Hercog,0.004555808,34
Fares Zitouni,0.004425117,35
Ziv Cohen,0.004356642,36
Hau-Li Fan,0.004193654,37
Kai Graeme Edwards,0.004187823,38
Brennan Gravley,0.004176657,39
Rob Muffels,0.004130013,40
Taishin Minamide,0.004059199,41
Enzo Roldan Munoz,0.003936037,42
Seres Hunor Kovacs,0.003887103,43
Esteban Enderica Salgado,0.003856323,44
Linus Schwedler,0.003830678,45
Lars Bottelier,0.003791554,46
Simone Ruffini,0.003757099,47
Maor Goralnik,0.003747063,48
Matej Kozubek,0.003681528,49
Daniel Szekelyi,0.003400651,50
Zalan Sarkany,0.003271066,51
Peter Galicz,0.003105489,52
Guillem Pujol,0.003080919,53
Dylan Gravley,0.003006212,54
Elliot Sodemann,0.00296676,55
Ben Langner,0.00265681,56
David Aubry,0.002649245,57
Andrea Filadelli,0.002622166,58
Martin Straka,0.002577333,59
David Farinango,0.002441314,60
Jack Wilson,0.002189089,61
Christian Schreiber,0.002076639,62
Adam Pinter,0.002009226,63
Diogo Cardoso,0.001970671,64
Fabio Dalu,0.001965029,65
Joaquin Moreno,0.001947695,66
Evgenij Pop Acev,0.001923848,67
Jean-Baptiste Clusman,0.001902778,68
Davide Marchello,0.001839768,69
Michael Mcglynn,0.001814675,70
Joey Tepper,0.001783874,71
Vitaliy Khudyakov,0.001738297,72
Ondrej Zach,0.001697552,73
Leo Ouabdesselam,0.001676186,74
Matthieu Magne,0.00163931,75
Allan Do Carmo,0.001633218,76
Franco Ivo Cassini,0.00162939,77
Tamas Farkas,0.001601585,78
Ido Gal,0.001597768,79
Cheng-Chi Cho,0.001566169,80
Michael Brinegar,0.001563353,81
Andreas Waschburger,0.001562399,82
Diogo Villarinho,0.001551052,83
Daniel Delgadillo,0.001524262,84
Hunor Kovacs-Seres,0.001494325,85
Krzysztof Chmielewski,0.001458188,86
Evgenii Drattcev,0.001392535,87
Giuseppe Ilario,0.001326982,88
Pepijn Smits,0.001324693,89
Alexis Vandevelde,0.001296001,90
Thomas Edward Raymond,0.001263995,91
Simon Lamar,0.001202162,92
Marco Inglima,0.001197556,93
Yonatan Ahdut,0.001180779,94
Ous Mellouli,0.001177395,95
Bruce Hanson Almeida,0.001175784,96
Aaron Elias Schmidt,0.001172863,97
Eden Floresfertin,0.001169829,98
Vincenzo Caso,0.001157776,99
David Huszti,0.001139437,100
Robert William Bonsall,0.001125577,101
Alexandre Verplaetse,0.001116768,102
Alessio Occhipinti,0.001076144,103
Noam Offek,0.001065694,104
Omri Abdelshafi,0.001045821,105
Jordan Wilimovsky,0.001041521,106
William Yan Thorley,0.001019566,107
Emir Batur Albayrak,0.001013007,108
Kaiki Furuhata,0.001006305,109
Ivan Giovannoni,0.001005368,110
Vit Ingeduld,0.000988936,111
