name,pagerank,rank
Gregorio Paltrinieri,0.08390975994364368,1
Domenico Acerenza,0.07882095158513504,2
Kristof Rasovszky,0.06409878735606082,3
Florian Wellbrock,0.04627448787121394,4
Marc-Antoine Olivier,0.044445972971216864,5
David Betlehem,0.03742666496876137,6
Marcello Guidi,0.031302369564134375,7
Oliver Klemet,0.028915380417082328,8
Mario Sanzullo,0.0218467428541799,9
Logan Fontaine,0.020304222641966144,10
Andrea Manzi,0.02001852787862397,11
Matan Roditi,0.014772282663512009,12
Dario Verani,0.014373480753274425,13
Nicholas Sloman,0.013459866935052973,14
Matteo Furlan,0.012075716141966007,15
Sacha Velly,0.011702009650912674,16
Athanasios Kynigakis,0.010473448273670008,17
Hector Thomas Cheal Pardoe,0.010417837251642506,18
Axel Reymond,0.008909334470233796,19
Mykhailo Romanchuk,0.008884179204542127,20
Pasquale Sanzullo,0.008748083642937169,21
Jules Wallart,0.00841775583950207,22
Logan Vanhuys,0.008107543379308102,23
Niklas Frach,0.007661153452100096,24
Marcel Schouten,0.006658268919795271,25
Rob Muffels,0.006156245509496743,26
Tobias Patrick Robinson,0.006016325823108709,27
Andrea Filadelli,0.005069390756232745,28
Jan Hercog,0.005034043186813039,29
Akos Kalmar,0.004875916865109657,30
Kyle Lee,0.0048693058630153024,31
Bailey Armstrong,0.004765763443900823,32
Linus Schwedler,0.004740560229920306,33
Esteban Enderica Salgado,0.004695341728631669,34
Matej Kozubek,0.004593839694795179,35
Tiago Campos,0.004461828434299488,36
Martin Straka,0.004386704294274159,37
Carlos Garach Benito,0.0043342372121070415,38
Brennan Gravley,0.004298203147086661,39
Taishin Minamide,0.004105680693055067,40
Guillem Pujol,0.00401169568956492,41
Simone Ruffini,0.003988816785534565,42
Ziv Cohen,0.003932416768158264,43
David Farinango,0.003858271478634892,44
Joey Tepper,0.0034117625909324627,45
Kirill Abrosimov,0.0033762662168157057,46
Dylan Gravley,0.003364383843658896,47
Seres Hunor Kovacs,0.0033484514028078774,48
Maor Goralnik,0.0032397171373429404,49
Alberto Martinez,0.003226997904354679,50
Ivan Giovannoni,0.0032112056420148362,51
Enzo Roldan Munoz,0.0030260844820494356,52
David Aubry,0.003014934751859158,53
Fares Zitouni,0.002959865006591905,54
Hau-Li Fan,0.002957140724183519,55
Lars Bottelier,0.0029045599800412783,56
Joaquin Moreno,0.002864571174479556,57
Pasquale Giordano,0.002789625371150483,58
Kai Graeme Edwards,0.002761740036541734,59
Diogo Cardoso,0.0025234614660901225,60
Giuseppe Ilario,0.0025186515403628914,61
Fabio Dalu,0.002500436536090434,62
Christian Schreiber,0.0024866104669173106,63
Zalan Sarkany,0.0024056404338559435,64
Ferry Weertman,0.0023123044752463343,65
Ben Langner,0.0023074776876488724,66
Jack Wilson,0.0022554975856610613,67
Elliot Sodemann,0.002157857431224569,68
Paulo Strehlke Delgado,0.002140694916643234,69
Peter Galicz,0.002085300658938049,70
Ondrej Zach,0.0019858722051318265,71
Vincenzo Caso,0.0019049235835121696,72
Daniel Szekelyi,0.0017970129319559752,73
Piotr Wozniak,0.001704430419064313,74
Davide Marchello,0.0016737301029330753,75
Diogo Villarinho,0.0016700392376366349,76
Franco Ivo Cassini,0.0016519458010736453,77
Tamas Farkas,0.001649268596937789,78
Kaiki Furuhata,0.0016408251640521807,79
Hunor Kovacs-Seres,0.0016222832459810395,80
Alexandre Finco,0.0016215884722165454,81
Adam Pinter,0.0016157087205934683,82
Cheng-Chi Cho,0.0015639024868426396,83
Jean-Baptiste Clusman,0.0015588186013511113,84
Arshak Hambardzumyan,0.0015015126181281574,85
Yonatan Ahdut,0.001439581228911755,86
Ido Gal,0.0014058253652484143,87
Evgenij Pop Acev,0.0013971323267989936,88
Daniel Delgadillo,0.0013829512996701375,89
Matthieu Magne,0.0013148221740374134,90
Vitaliy Khudyakov,0.0013042887019657705,91
Marco Inglima,0.001275467324864758,92
Ivan Puskovitch,0.001273160988745816,93
Leo Ouabdesselam,0.0012397929371856969,94
Michael Brinegar,0.0012206069164125426,95
Asterios Daldogiannis,0.0012170265117051587,96
Krzysztof Chmielewski,0.0011885992835860345,97
Nathan Hughes,0.0011088227784164517,98
Bruce Hanson Almeida,0.0010779226813813583,99
Connor Buck,0.0010732977969988922,100
Filippo Rinaldi,0.0010601357845432145,101
Eden Floresfertin,0.0010591878149130282,102
Thomas Edward Raymond,0.0010583505405226752,103
Evgenii Drattcev,0.0010474440287461346,104
William Yan Thorley,0.001039506470041272,105
Niccolo Ricciardi,0.0010109228845264875,106
Simon Lamar,0.0010092309558598124,107
Michael Mcglynn,0.001004640997709326,108
Alexis Vandevelde,0.0009986007316042963,109
Robert William Bonsall,0.000997989421314206,110
Andreas Waschburger,0.0009718492462598012,111
Noam Offek,0.0009685438970263103,112
Omri Abdelshafi,0.0009464014621702533,113
Allan Do Carmo,0.0009404179954369045,114
Lorenzo Cinquepalmi,0.0009365459991750003,115
Alexandre Verplaetse,0.0009128090365755703,116
Theo Druenne,0.0008994868574570922,117
Aaron Elias Schmidt,0.0008834491495120389,118
Eric Georges Brown,0.0008783323219945877,119
Luke Ellis,0.0008734063314909615,120
Francesco Ghettini,0.0008669115031551364,121
Eshkol Mazor,0.0008588886563246412,122
Sebastiano Galessio,0.0008511985005438467,123
Michael Smirnov,0.000845966280790012,124
Emir Batur Albayrak,0.0008411985173999095,125
Moritz Bockes,0.0008337830026195991,126
Sander Crooijmans,0.0008238088400003408,127
Yotam Warshavsky,0.0008231858486909132,128
Eric Hedlin,0.0008165418187629017,129
