athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Ferry Weertman,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Aubry,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Reymond,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregorio Paltrinieri,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Furlan,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Muffels,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Fontaine,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasunari Hirai,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Reichert,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Johansson,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren Dellef Meissner,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Patrick Robinson,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Herwig,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberto Martinez,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Huitenga,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Burnell,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aubin Coccordano,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krzysztof Pielowski,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepijn Smits,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esteban Enderica Salgado,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Ponte,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clement Batte,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis Vandevelde,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Roldan Munoz,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Signorini,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Masse-Savard,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Hughes,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Armstrong,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaspar Andrade Budino,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Baptiste Clusman,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiki Nonaka,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naim Mokhfi,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Studzinski,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Saillard,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arti Krasniqi,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaito Watanuki,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baptiste Colmant,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliot Sodemann,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hau-Li Fan,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clement Kukla,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Brandl,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuyi Liu,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taishin Minamide,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Le Corre,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
