date,rank,rating
10/03/2021,324,0.0004085487949979
10/04/2021,324,0.0004085573231049
10/05/2021,324,0.000408565713272
10/06/2021,324,0.0004085740380365
10/07/2021,324,0.0004085823175426
10/08/2021,324,0.0004085905621725
10/09/2021,326,0.0004043013910165
10/10/2021,326,0.0004043094164285
10/11/2021,326,0.0004043175000142
10/12/2021,326,0.0004043255967965
10/13/2021,326,0.000404333696206
10/14/2021,326,0.0004043417935444
10/15/2021,326,0.000404349886256
10/16/2021,326,0.0004043579727488
10/17/2021,326,0.0004043660519059
10/18/2021,326,0.000404374122847
10/19/2021,326,0.0004043821847955
10/20/2021,326,0.0004043902369891
10/21/2021,326,0.0004043982785823
10/22/2021,326,0.0004054124692266
10/23/2021,326,0.0004054205002555
10/24/2021,326,0.000405428519051
10/25/2021,326,0.0004054365246237
10/26/2021,326,0.0004054445158431
10/27/2021,326,0.0004054524913973
10/28/2021,326,0.0004054604497316
10/29/2021,326,0.0004054683889457
10/30/2021,326,0.0004054763065964
10/31/2021,326,0.0004054841992456
11/01/2021,326,0.0004054920610436
11/02/2021,309,0.0004300965315638
11/03/2021,309,0.0004301049194353
11/04/2021,309,0.0004301132931618
11/05/2021,309,0.000430121651769
11/06/2021,309,0.0004301299941981
11/07/2021,309,0.0004301383192969
11/08/2021,308,0.0004301466258057
11/09/2021,308,0.0004301549123345
11/10/2021,308,0.0004301631773074
11/11/2021,308,0.0004313094703477
11/12/2021,308,0.0004313177021549
11/13/2021,308,0.0004313259076783
11/14/2021,308,0.0004313340847405
11/15/2021,308,0.0004313422308116
11/16/2021,308,0.000431350342756
11/17/2021,308,0.0004313584160274
11/18/2021,308,0.0004313664350291
11/19/2021,308,0.0004313743809921
11/20/2021,308,0.0004313822939751
11/21/2021,308,0.0004313901738972
11/22/2021,308,0.0004313980213535
11/23/2021,308,0.0004314058379194
11/24/2021,308,0.000431413626595
11/25/2021,308,0.0004314213924763
11/26/2021,308,0.0004314291438026
11/27/2021,308,0.0004314368936715
11/28/2021,308,0.0004314446630395
11/29/2021,308,0.0004314524865098
11/30/2021,308,0.0004314604253854
12/01/2021,308,0.0004314686071389
12/02/2021,305,0.0004369889239207
12/03/2021,305,0.0004369994789879
12/04/2021,305,0.0004370100469712
12/05/2021,305,0.0004370206279206
12/06/2021,304,0.000437031221883
12/07/2021,304,0.0004370418289029
12/08/2021,304,0.0004370524490217
12/09/2021,304,0.0004370630822781
12/10/2021,304,0.0004370737287081
12/11/2021,303,0.0004370843883449
12/12/2021,303,0.0004370008919704
12/13/2021,303,0.0004370112870763
12/14/2021,303,0.0004370216968307
12/15/2021,303,0.0004370321200838
12/16/2021,310,0.0004267455819419
12/17/2021,310,0.0004267557854026
12/18/2021,310,0.0004267660015035
12/19/2021,310,0.0004267762301754
12/20/2021,310,0.0004267864713679
12/21/2021,310,0.00042679672504
12/22/2021,310,0.0004268069911562
12/23/2021,310,0.000426817269684
12/24/2021,310,0.000426827560592
12/25/2021,310,0.0004268378638491
12/26/2021,310,0.0004268481794233
12/27/2021,310,0.0004268585072811
12/28/2021,309,0.0004325302263518
12/29/2021,309,0.0004325407159858
12/30/2021,309,0.0004325512179507
12/31/2021,309,0.0004325617322004
01/01/2022,309,0.0004325722586906
01/02/2022,309,0.00043258279737
01/03/2022,309,0.0004325933481829
01/04/2022,309,0.0004326039110694
01/05/2022,309,0.0004326144859647
01/06/2022,309,0.0004326250727985
01/07/2022,309,0.0004326356714948
01/08/2022,309,0.0004326462819711
01/09/2022,309,0.0004326569041375
01/10/2022,309,0.000432667537895
01/11/2022,309,0.0004326781831326
01/12/2022,309,0.000432688839718
01/13/2022,309,0.0004350072311864
01/14/2022,309,0.0004350179666143
01/15/2022,309,0.0004350287131855
01/16/2022,308,0.0004373721081266
01/17/2022,308,0.0004373829342729
01/18/2022,308,0.0004373937712152
01/19/2022,308,0.0004374046187978
01/20/2022,308,0.0004374154768599
01/21/2022,308,0.0004374263452376
01/22/2022,308,0.0004374372237704
01/23/2022,308,0.0004374481123123
01/24/2022,308,0.0004374590107574
01/25/2022,308,0.0004374699191021
01/26/2022,308,0.0004374808376512
01/27/2022,304,0.0004445951614268
01/28/2022,304,0.0004446062742954
01/29/2022,304,0.0004446173937149
01/30/2022,304,0.0004446285190097
01/31/2022,304,0.0004446396494046
02/01/2022,304,0.0004446507840006
02/02/2022,304,0.0004446619217414
02/03/2022,304,0.0004446730613657
02/04/2022,304,0.0004446842013379
02/05/2022,304,0.0004446953397397
02/06/2022,304,0.0004447064740951
02/07/2022,303,0.00044471760106
02/08/2022,303,0.0004447287158102
02/09/2022,303,0.0004447398106161
02/10/2022,303,0.000444750870336
02/11/2022,300,0.0004509046660789
02/12/2022,300,0.0004509155569999
02/13/2022,300,0.0004509264634703
02/14/2022,300,0.0004509373855029
02/15/2022,300,0.0004509483231095
02/16/2022,300,0.0004509592763006
02/17/2022,300,0.0004509702450857
02/18/2022,292,0.0004624793199668
02/19/2022,292,0.0004624906004295
02/20/2022,292,0.0004625018969116
02/21/2022,291,0.0004625132094197
02/22/2022,290,0.000462524537959
02/23/2022,290,0.000462535882534
02/24/2022,290,0.0004625472431481
02/25/2022,290,0.0004625586198034
02/26/2022,290,0.0004625700125012
02/27/2022,290,0.0004625814212414
02/28/2022,290,0.0004625928460232
03/01/2022,290,0.0004626042868444
03/02/2022,290,0.0004626157437016
03/03/2022,290,0.0004626272165904
03/04/2022,290,0.0004626387055051
03/05/2022,290,0.000462650210439
03/06/2022,290,0.0004626617313839
03/07/2022,290,0.0004626732683305
03/08/2022,290,0.0004626848212684
03/09/2022,290,0.0004626963901858
03/10/2022,290,0.0004627079750694
03/11/2022,290,0.0004627195759049
03/12/2022,290,0.0004627311926765
03/13/2022,290,0.0004627428253671
03/14/2022,290,0.0004627544739583
03/15/2022,290,0.00046276613843
03/16/2022,290,0.0004627778187611
03/17/2022,290,0.0004627895149286
03/18/2022,290,0.0004628012269084
03/19/2022,290,0.0004628129546746
03/20/2022,290,0.0004628246982001
03/21/2022,290,0.0004628364574559
03/22/2022,290,0.0004628482324117
03/23/2022,292,0.000449139011748
03/24/2022,306,0.0004353714366181
03/25/2022,306,0.0004353876994452
03/26/2022,306,0.0004354041852134
03/27/2022,306,0.0004354207679662
03/28/2022,306,0.0004354374196961
03/29/2022,306,0.0004354541271847
03/30/2022,306,0.0004354708825
03/31/2022,306,0.0004354876801585
04/01/2022,306,0.0004355045159669
04/02/2022,306,0.0004355213864511
04/03/2022,306,0.0004355382885288
04/04/2022,306,0.0004355552192913
04/05/2022,306,0.0004355721758327
04/06/2022,306,0.0004355891550854
04/07/2022,306,0.0004356061536289
04/08/2022,306,0.0004356231674226
04/09/2022,306,0.0004356401913691
04/10/2022,306,0.0004356572184867
04/11/2022,306,0.0004356742380095
04/12/2022,306,0.0004356912294243
04/13/2022,305,0.0004414040889641
04/14/2022,305,0.0004414208390943
04/15/2022,305,0.0004414376258531
04/16/2022,305,0.0004414544489509
04/17/2022,305,0.0004414713081207
04/18/2022,305,0.0004414882031154
04/19/2022,305,0.0004415051337047
04/20/2022,305,0.0004415220996731
04/21/2022,305,0.0004415391008177
04/22/2022,305,0.0004415561369465
04/23/2022,305,0.0004415732078773
04/24/2022,305,0.0004415903134356
04/25/2022,305,0.0004416074534542
04/26/2022,306,0.000441624627772
04/27/2022,305,0.0004416418362327
04/28/2022,305,0.0004416590786844
04/29/2022,305,0.000441676354979
04/30/2022,305,0.0004416936649708
05/01/2022,305,0.0004417110085169
05/02/2022,305,0.0004417283854756
05/03/2022,305,0.0004417457957068
05/04/2022,305,0.000441763239071
05/05/2022,305,0.0004417807154287
05/06/2022,305,0.0004417982246407
05/07/2022,305,0.000441815766567
05/08/2022,305,0.0004418333410666
05/09/2022,305,0.0004418509479975
05/10/2022,304,0.0004418685872157
05/11/2022,304,0.0004418862585757
05/12/2022,304,0.0004419039619294
05/13/2022,323,0.0004187366569227
05/14/2022,323,0.000418749335609
05/15/2022,323,0.0004187622203837
05/16/2022,323,0.0004187752164509
05/17/2022,322,0.0004187882971933
05/18/2022,322,0.0004188014486353
05/19/2022,322,0.0004188146619372
05/20/2022,328,0.0004146514474691
05/21/2022,328,0.0004146631325661
05/22/2022,328,0.0004146749476334
05/23/2022,328,0.0004146868421118
05/24/2022,328,0.0004146988007441
05/25/2022,328,0.0004147108150008
05/26/2022,328,0.0004147228791723
05/27/2022,328,0.0004147349890543
05/28/2022,330,0.0004104216282487
05/29/2022,330,0.0004104335069629
05/30/2022,330,0.0004104454329216
05/31/2022,330,0.0004104573991184
06/01/2022,330,0.000410469402477
06/02/2022,330,0.0004104814407863
06/03/2022,330,0.0004104935122565
06/04/2022,330,0.0004105056153564
06/05/2022,330,0.0004105177487335
06/06/2022,330,0.0004105299111669
06/07/2022,330,0.0004105421015375
06/08/2022,330,0.000410554318806
06/09/2022,330,0.0004105665619976
06/10/2022,330,0.0004105788301902
06/11/2022,330,0.0004105911225046
06/12/2022,330,0.0004106034380971
06/13/2022,328,0.0004106157761533
06/14/2022,328,0.0004106281358824
06/15/2022,328,0.0004106405165131
06/16/2022,328,0.0004106529172897
06/17/2022,328,0.0004106653374685
06/18/2022,328,0.0004106777763147
06/19/2022,328,0.0004106902331002
06/20/2022,328,0.0004107027071006
06/21/2022,328,0.0004107151975934
06/22/2022,328,0.0004107277038556
06/23/2022,328,0.000410740225162
06/24/2022,328,0.0004107527607836
06/25/2022,328,0.0004107653099855
06/26/2022,328,0.0004107778720256
06/27/2022,343,0.0003938220893063
06/28/2022,342,0.0003938328677515
06/29/2022,350,0.0003831207346033
06/30/2022,352,0.0003804575663165
07/01/2022,352,0.000380466613406
07/02/2022,352,0.0003804757090525
07/03/2022,351,0.0003804848388211
07/04/2022,351,0.0003804939945756
07/05/2022,351,0.0003805031708161
07/06/2022,351,0.0003805123634458
07/07/2022,351,0.0003805215692418
07/08/2022,351,0.0003805307859184
07/09/2022,353,0.0003781171191553
07/10/2022,353,0.0003781261525307
07/11/2022,353,0.0003781352163236
07/12/2022,353,0.000378144293614
07/13/2022,353,0.0003781533785694
07/14/2022,352,0.0003790391849167
07/15/2022,352,0.0003790482965684
07/16/2022,352,0.0003790574063886
07/17/2022,356,0.000374717718596
07/18/2022,356,0.0003747267110242
07/19/2022,356,0.0003747356945264
07/20/2022,356,0.0003747446657816
07/21/2022,355,0.0003782210117642
07/22/2022,355,0.0003782300112553
07/23/2022,355,0.0003782389990994
07/24/2022,355,0.0003782479736791
07/25/2022,355,0.000378256933368
07/26/2022,355,0.0003782658765212
07/27/2022,355,0.000378274801468
07/28/2022,355,0.0003782837065044
07/29/2022,355,0.0003782925898871
07/30/2022,354,0.000378301014635
07/31/2022,354,0.0003783098479503
08/01/2022,354,0.0003783186540878
08/02/2022,354,0.0003783274310778
08/03/2022,353,0.000378336176886
08/04/2022,353,0.0003783448894035
08/05/2022,353,0.0003783535664395
08/06/2022,353,0.0003783622057144
08/07/2022,353,0.0003783708048531
08/08/2022,353,0.0003783793613771
08/09/2022,353,0.0003783878726974
08/10/2022,353,0.000378396336106
08/11/2022,353,0.0003784047487672
08/12/2022,353,0.0003784131077089
08/13/2022,352,0.0003784214098124
08/14/2022,352,0.0003784296518024
08/15/2022,352,0.0003784378302357
08/16/2022,352,0.0003784459414897
08/17/2022,352,0.0003784539817493
08/18/2022,352,0.0003784619469935
08/19/2022,352,0.00037846983298
08/20/2022,355,0.0003774216032166
08/21/2022,355,0.0003770331553963
08/22/2022,355,0.0003770407361978
08/23/2022,355,0.0003770482384237
08/24/2022,355,0.0003770556448095
08/25/2022,355,0.0003770629453502
08/26/2022,356,0.0003762000083071
08/27/2022,356,0.0003742236392259
08/28/2022,356,0.0003742302690526
08/29/2022,356,0.0003742367618904
08/30/2022,356,0.000374243099138
08/31/2022,356,0.0003742492595
09/01/2022,356,0.0003742552053007
09/02/2022,352,0.0003825781421136
09/03/2022,352,0.0003825828765583
09/04/2022,352,0.0003825876250248
09/05/2022,352,0.0003825923876473
09/06/2022,352,0.0003825971646552
09/07/2022,352,0.0003826019563632
09/08/2022,352,0.0003826067631657
09/09/2022,352,0.0003826115855348
09/10/2022,352,0.000382616424019
09/11/2022,352,0.0003826212792445
09/12/2022,352,0.0003826261519174
09/13/2022,352,0.0003826310428269
09/14/2022,352,0.0003826359528492
09/15/2022,352,0.0003826408829527
09/16/2022,352,0.0003826458342037
09/17/2022,352,0.0003826508077734
09/18/2022,352,0.0003826558049453
09/19/2022,352,0.000382660827124
09/20/2022,352,0.0003826658758445
09/21/2022,352,0.0003826709527831
09/22/2022,352,0.0003826760597691
09/23/2022,352,0.0003826811987982
09/24/2022,356,0.0003799856254226
09/25/2022,356,0.0003799907934098
09/26/2022,356,0.0003799960013091
09/27/2022,356,0.0003800012513982
09/28/2022,356,0.0003800065465829
09/29/2022,356,0.0003800118901138
09/30/2022,356,0.000380017285569
10/01/2022,356,0.0003800227368677
10/02/2022,356,0.0003800282482919
10/03/2022,356,0.0003800338245141
10/04/2022,356,0.0003800394706261
10/05/2022,356,0.0003800451921703
10/06/2022,355,0.0003800509951698
10/07/2022,355,0.0003800568861563
10/08/2022,355,0.000380062872192
10/09/2022,355,0.0003800689608801
10/10/2022,355,0.0003800751603534
10/11/2022,354,0.0003800814792227
10/12/2022,354,0.0003800879264364
10/13/2022,354,0.0003800945108796
10/14/2022,354,0.0003809897564081
10/15/2022,354,0.0003809966453709
10/16/2022,354,0.0003810037047412
10/17/2022,354,0.0003810109430781
10/18/2022,354,0.0003810183664047
10/19/2022,354,0.0003810259760673
10/20/2022,354,0.0003810337650791
10/21/2022,354,0.0003810417115774
10/22/2022,354,0.0003810497661555
10/23/2022,354,0.0003810578237183
10/24/2022,354,0.0003810656410914
10/25/2022,309,0.0004257913928073
10/26/2022,309,0.0004257952019719
10/27/2022,309,0.00042579897826
10/28/2022,309,0.0004258027206319
10/29/2022,309,0.0004258064280061
10/30/2022,309,0.0004258100992564
10/31/2022,309,0.0004258137332086
11/01/2022,309,0.0004258173286363
