date,rank,rating
08/19/2023,236,0.0005205212683882
08/20/2023,236,0.0005205295326157
08/21/2023,236,0.0005205373983002
08/22/2023,236,0.0005205450722264
08/23/2023,236,0.0005205526122616
08/24/2023,236,0.0005205600486379
08/25/2023,236,0.0005205674003494
08/26/2023,236,0.0005205746805784
08/27/2023,236,0.0005205818990719
08/28/2023,236,0.0005205890633623
08/29/2023,236,0.0005205961794631
08/30/2023,236,0.0005206032522978
08/31/2023,236,0.0005206102859785
09/01/2023,236,0.0005206172839961
09/02/2023,236,0.0005206242493542
09/03/2023,236,0.0005206311846674
09/04/2023,236,0.0005206380922332
09/05/2023,236,0.0005206449740882
09/06/2023,236,0.0005206518320511
09/07/2023,236,0.0005206586677563
09/08/2023,236,0.0005206654826815
09/09/2023,236,0.0005206722781697
09/10/2023,236,0.0005206790554468
09/11/2023,236,0.000520685815637
09/12/2023,236,0.0005206925597751
09/13/2023,236,0.0005206992888169
09/14/2023,236,0.0005207060036482
09/15/2023,236,0.0005207127050924
09/16/2023,236,0.0005207193939168
09/17/2023,236,0.0005207260708386
09/18/2023,236,0.0005207327365296
09/19/2023,236,0.0005207393916204
09/20/2023,236,0.0005207460367043
09/21/2023,236,0.0005207526723406
09/22/2023,236,0.0005207592990574
09/23/2023,236,0.0005207659173544
09/24/2023,236,0.0005207725277049
09/25/2023,236,0.0005207791305583
09/26/2023,236,0.0005207857263416
09/27/2023,236,0.0005207923154612
09/28/2023,236,0.0005207988983044
09/29/2023,236,0.0005208054752409
09/30/2023,236,0.0005208120466236
10/01/2023,236,0.0005208186127905
10/02/2023,236,0.0005208251740648
10/03/2023,236,0.0005208317307565
10/04/2023,236,0.0005208382831631
10/05/2023,236,0.0005208448315702
10/06/2023,236,0.0005208513762524
10/07/2023,236,0.0005208579174741
10/08/2023,236,0.0005208644554896
10/09/2023,236,0.0005208709905441
10/10/2023,236,0.0005208775228744
10/11/2023,236,0.0005208840527087
10/12/2023,236,0.0005208905802677
10/13/2023,236,0.0005208971057647
10/14/2023,236,0.0005209036294061
10/15/2023,236,0.0005209101513915
10/16/2023,236,0.0005209166719146
10/17/2023,236,0.0005209231911628
10/18/2023,236,0.0005209297093182
10/19/2023,236,0.0005209362265573
10/20/2023,236,0.0005209427430517
10/21/2023,236,0.0005209492589678
10/22/2023,236,0.0005209557744678
10/23/2023,236,0.0005209622897092
10/24/2023,236,0.0005209688048452
10/25/2023,236,0.0005209753200252
10/26/2023,236,0.0005209818353947
10/27/2023,236,0.0005209883510953
10/28/2023,236,0.0005209948672654
10/29/2023,236,0.0005210013840397
10/30/2023,236,0.0005210079015499
10/31/2023,236,0.0005210144199245
