split,distance
Split0,0
Split1,700
Split2,900
Split3,1700
Split4,2400
Split5,2600
Split6,3400
Split7,4100
Split8,4300
Split9,5100
Split10,5800
Split11,6000
Split12,6800
Split13,7500
Split14,7700
Split15,8500
Split16,9200
Split17,9400
Split18,10000
